county_fips,state,county_name,population,democrat_votes,republican_votes,other_votes,Other Christian Denominations_adh,Mainline Protestant_adh,Liturgical/Traditional_adh,Other_adh,Evangelical/Fundamentalist_adh,Judaism_adh,Hinduism_adh,Buddhism_adh,Islam_adh,median_income (USD),unemployment_rate,race_ethnicity_ancestry,religion,sexual_orientation,disability,gender,gender_identity,num_crimes
17173,ILLINOIS,SHELBY,20990,2504,9426,12097,85.12,9.67,23.01,54.83,25.81,0.0,0.0,0.0,0.0,"45,745",6.7,0,0,0,0,0,0,0
17181,ILLINOIS,UNION,17244,2579,6161,8886,20.18,8.31,5.22,12.64,38.09,0.0,0.0,0.0,0.0,"48,028",8.2,0,0,0,0,0,0,0
17189,ILLINOIS,WASHINGTON,13761,1641,6115,7902,165.88,29.13,45.24,107.01,4.89,0.0,0.0,0.0,0.0,"53,789",5.3,0,0,0,0,0,0,0
17191,ILLINOIS,WAYNE,16179,1187,7176,8486,13.7,7.32,2.22,9.57,42.96,0.0,0.0,0.0,0.0,"44,127",8.4,0,0,0,0,0,0,0
17193,ILLINOIS,WHITE,13877,1517,5791,7421,23.77,4.07,6.27,36.25,40.89,0.0,0.0,0.0,0.0,"52,223",8.1,0,0,0,0,0,0,0
18001,INDIANA,ADAMS,35809,3236,10686,14209,117.64,10.72,25.32,70.25,26.82,0.0,0.0,0.0,0.0,"42,452",5.7,0,0,0,0,0,0,0
18017,INDIANA,CASS,37870,4304,10552,15198,121.85,14.19,32.28,80.81,11.21,0.0,0.0,0.0,0.0,"44,305",7.0,0,0,0,0,0,0,0
18029,INDIANA,DEARBORN,50679,5446,19528,25383,147.21,18.99,39.87,95.18,5.43,0.0,0.0,0.0,0.0,"52,778",7.1,0,0,0,0,0,0,0
18033,INDIANA,DEKALB,43265,4966,14237,19628,62.98,8.07,16.92,47.62,12.97,0.0,0.0,0.0,0.0,"48,937",7.0,0,0,0,0,0,0,0
18035,INDIANA,DELAWARE,111903,20474,26827,48191,50.38,8.76,13.44,37.54,19.83,0.0,0.0,0.0,0.32,"40,948",7.5,0,0,0,0,0,0,0
18037,INDIANA,DUBOIS,43637,6292,15033,21770,496.35,56.35,135.15,318.1,8.97,0.0,0.0,0.0,0.0,"59,524",4.6,0,0,0,0,0,0,0
18047,INDIANA,FRANKLIN,22785,2137,9691,12000,219.34,22.92,59.82,141.34,10.24,0.0,0.0,0.0,0.0,"51,316",6.0,0,0,0,0,0,0,0
18057,INDIANA,HAMILTON,347467,88390,101587,193999,152.15,20.29,42.26,105.55,6.49,0.19,0.0,0.0,1.59,"80,426",4.8,0,0,0,0,0,0,0
18059,INDIANA,HANCOCK,79840,12895,28996,42911,78.89,8.41,21.3,57.8,15.28,0.0,0.0,0.0,0.0,"55,084",5.7,0,0,0,0,0,0,0
18065,INDIANA,HENRY,48914,5544,15043,21030,12.44,2.9,2.55,10.51,23.9,0.0,0.0,0.0,0.0,"43,016",6.7,0,0,0,0,0,0,0
18079,INDIANA,JENNINGS,27613,2523,9490,12251,63.22,5.62,16.86,42.82,12.88,0.0,0.0,0.0,0.0,"45,380",7.8,0,0,0,0,0,0,0
18081,INDIANA,JOHNSON,161765,24736,51219,77618,88.06,9.35,23.85,65.49,17.73,0.0,0.0,0.0,0.0,"53,081",5.7,0,0,0,0,0,0,0
18085,INDIANA,KOSCIUSKO,80240,8364,26499,35787,65.37,9.16,16.38,49.27,3.26,0.0,0.0,0.0,0.0,"51,687",6.3,0,0,0,0,0,0,0
18107,INDIANA,MONTGOMERY,37936,4213,12659,17198,55.63,10.84,16.38,44.9,15.58,0.0,0.0,0.0,0.0,"44,415",5.3,0,0,0,0,0,0,0
18113,INDIANA,NOBLE,47457,4660,14195,19190,83.63,8.85,21.66,55.05,4.02,0.0,0.0,0.0,0.25,"44,436",8.5,0,0,0,0,0,0,0
18149,INDIANA,STARKE,23371,2650,7466,10290,105.05,9.52,28.56,70.83,5.41,0.0,0.0,0.0,0.0,"38,910",8.2,0,0,0,0,0,0,0
18151,INDIANA,STEUBEN,34435,4513,11327,16162,92.64,13.01,24.54,62.78,14.45,0.0,0.0,0.0,0.35,"48,032",6.4,0,0,0,0,0,0,0
18179,INDIANA,WELLS,28180,2928,10855,14050,18.3,3.01,3.18,17.96,17.49,0.0,0.0,0.0,0.0,"45,704",5.9,0,0,0,0,0,0,0
20031,KANSAS,COFFEY,8360,964,3489,4565,58.08,5.28,15.84,38.68,23.72,0.0,0.0,0.0,0.0,"56,988",5.1,0,0,0,0,0,0,0
20063,KANSAS,GOVE,2718,166,1291,1471,250.93,22.07,63.12,162.0,0.0,0.0,0.0,0.0,0.0,"61,150",2.6,0,0,0,0,0,0,0
20133,KANSAS,NEOSHO,15904,1796,4970,6877,125.84,15.35,33.0,79.26,25.88,0.0,0.0,0.0,0.0,"43,566",6.3,0,0,0,0,0,0,0
20141,KANSAS,OSBORNE,3500,281,1629,1945,129.86,12.74,34.8,81.2,6.5,0.0,0.0,0.0,0.0,"51,423",2.7,0,0,0,0,0,0,0
20159,KANSAS,RICE,9427,965,3262,4319,114.4,16.68,31.2,76.83,15.36,0.0,0.0,0.0,0.0,"46,275",4.1,0,0,0,0,0,0,0
20191,KANSAS,SUMNER,22382,2591,8105,10928,113.36,12.5,30.63,73.03,23.73,0.0,0.0,0.0,0.0,"44,392",8.2,0,0,0,0,0,0,0
21001,KENTUCKY,ADAIR,18903,1392,7276,8763,8.95,0.66,1.98,7.0,25.83,0.0,0.0,0.0,0.0,"35,880",7.0,0,0,0,0,0,0,0
21003,KENTUCKY,ALLEN,20588,1642,7586,9363,14.5,1.63,3.06,14.28,19.71,0.0,0.0,0.0,0.0,"35,499",5.4,0,0,0,0,0,0,0
21005,KENTUCKY,ANDERSON,23852,3347,9657,13240,22.58,2.03,6.09,16.05,53.68,0.0,0.0,0.0,0.0,"44,009",5.9,0,0,0,0,0,0,0
21007,KENTUCKY,BALLARD,7728,825,3356,4225,30.91,14.19,8.43,26.53,63.54,0.0,0.0,0.0,0.0,"45,124",6.4,0,0,0,0,0,0,0
21011,KENTUCKY,BATH,12750,1573,3986,5627,7.73,0.17,0.51,7.07,18.34,0.0,0.0,0.0,0.0,"35,333",8.1,0,0,0,0,0,0,0
21013,KENTUCKY,BELL,24097,1789,8140,10044,16.54,4.76,4.47,17.38,71.26,0.0,0.0,0.0,0.0,"34,618",7.6,0,0,0,0,0,0,0
21023,KENTUCKY,BRACKEN,8400,800,3398,4244,112.53,10.23,30.69,71.61,26.68,0.0,0.0,0.0,0.0,"42,258",6.1,0,0,0,0,0,0,0
21025,KENTUCKY,BREATHITT,13718,1301,4265,5661,3.86,0.23,0.69,4.53,5.7,0.0,0.0,0.0,0.0,"38,011",10.0,0,0,0,0,0,0,0
21029,KENTUCKY,BULLITT,82217,10551,30708,41964,37.58,3.31,9.93,26.42,22.35,0.0,0.0,0.0,0.0,"46,618",6.2,0,0,0,0,0,0,0
21031,KENTUCKY,BUTLER,12371,1079,4960,6122,9.82,1.65,2.43,15.37,83.52,0.0,0.0,0.0,0.0,"38,969",6.9,0,0,0,0,0,0,0
21033,KENTUCKY,CALDWELL,12649,1433,4906,6428,20.4,8.02,5.16,14.81,78.59,0.0,0.0,0.0,0.0,"40,364",6.0,0,0,0,0,0,0,0
21035,KENTUCKY,CALLOWAY,37103,5794,11351,17443,32.96,9.21,8.73,23.07,85.08,0.0,0.0,0.0,0.17,"38,629",6.1,0,0,0,0,0,0,0
21039,KENTUCKY,CARLISLE,4826,463,2159,2638,37.4,3.4,10.2,36.23,57.1,0.0,0.0,0.0,0.0,"48,900",4.6,0,0,0,0,0,0,0
21041,KENTUCKY,CARROLL,10810,1116,2954,4135,79.2,8.76,21.6,54.56,23.6,0.0,0.0,0.0,0.0,"41,568",5.8,0,0,0,0,0,0,0
21043,KENTUCKY,CARTER,26627,2642,8775,11585,4.54,0.35,1.05,4.25,25.24,0.0,0.0,0.0,0.0,"36,002",9.4,0,0,0,0,0,0,0
21045,KENTUCKY,CASEY,15941,918,6179,7171,17.02,0.88,2.64,7.73,44.35,0.0,0.0,0.0,0.0,"36,436",6.1,0,0,0,0,0,0,0
21051,KENTUCKY,CLAY,20345,831,6677,7590,4.81,0.73,0.87,4.24,32.39,0.0,0.0,0.0,0.0,"35,259",8.3,0,0,0,0,0,0,0
21053,KENTUCKY,CLINTON,9253,603,4280,4932,18.92,1.72,5.16,18.52,49.25,0.0,0.0,0.0,0.0,"35,609",5.0,0,0,0,0,0,0,0
21055,KENTUCKY,CRITTENDEN,8990,731,3451,4242,45.01,13.27,10.71,26.66,46.59,0.0,0.0,0.0,0.0,"39,879",5.4,0,0,0,0,0,0,0
21057,KENTUCKY,CUMBERLAND,5888,508,2769,3309,7.48,4.18,2.04,5.95,118.22,0.0,0.0,0.0,0.0,"44,628",4.8,0,0,0,0,0,0,0
21061,KENTUCKY,EDMONSON,12126,1227,4828,6131,14.35,2.65,4.34,9.5,137.43,0.0,0.0,0.0,0.0,"37,223",7.5,0,0,0,0,0,0,0
21063,KENTUCKY,ELLIOTT,7354,712,2246,2995,0.0,0.0,0.0,1.36,2.42,0.0,0.0,0.0,0.0,"27,001",9.8,0,0,0,0,0,0,0
21065,KENTUCKY,ESTILL,14163,1355,5100,6538,5.92,1.2,1.26,4.0,35.54,0.0,0.0,0.0,0.0,"36,569",7.4,0,0,0,0,0,0,0
21069,KENTUCKY,FLEMING,15082,1474,5534,7066,20.91,3.41,3.99,9.77,17.22,0.0,0.0,0.0,0.0,"39,846",7.2,0,0,0,0,0,0,0
21071,KENTUCKY,FLOYD,35942,3884,12250,16351,7.11,1.15,1.89,5.3,42.96,0.0,0.0,0.0,0.26,"41,330",8.9,0,0,0,0,0,0,0
21077,KENTUCKY,GALLATIN,8690,822,2955,3849,19.36,1.76,5.28,12.32,26.49,0.0,0.0,0.0,0.0,"38,178",5.9,0,0,0,0,0,0,0
21079,KENTUCKY,GARRARD,16953,1830,6754,8703,5.8,0.47,1.41,4.47,51.64,0.0,0.0,0.0,0.0,"38,822",6.2,0,0,0,0,0,0,0
21087,KENTUCKY,GREEN,11107,920,4838,5812,5.7,8.46,1.32,3.08,72.94,0.0,0.0,0.0,0.0,"39,882",5.3,0,0,0,0,0,0,0
21089,KENTUCKY,GREENUP,35962,4873,13064,18176,2.3,0.56,0.81,4.0,31.46,0.0,0.0,0.0,0.0,"45,897",8.7,0,0,0,0,0,0,0
21091,KENTUCKY,HANCOCK,9095,1351,3145,4587,80.51,8.04,21.54,50.26,73.13,0.0,0.0,0.0,0.0,"40,261",6.0,0,0,0,0,0,0,0
21095,KENTUCKY,HARLAN,26831,1494,9367,10971,6.06,2.5,1.53,8.23,39.34,0.0,0.0,0.0,0.0,"35,824",11.5,0,0,0,0,0,0,0
21099,KENTUCKY,HART,19288,1908,6345,8369,22.36,1.44,2.34,7.33,35.91,0.0,0.0,0.0,0.0,"37,418",6.4,0,0,0,0,0,0,0
21101,KENTUCKY,HENDERSON,44793,7639,12730,20688,121.49,17.39,32.79,77.4,43.69,0.0,0.0,0.0,0.0,"44,793",6.0,0,0,0,0,0,0,0
21103,KENTUCKY,HENRY,15678,2142,5843,8107,14.15,1.12,3.36,11.03,23.49,0.0,0.0,0.0,0.0,"43,426",5.7,0,0,0,0,0,0,0
21109,KENTUCKY,JACKSON,12955,605,5453,6113,4.59,5.75,0.96,4.56,25.91,0.0,0.0,0.0,0.0,"33,106",8.4,0,0,0,0,0,0,0
21115,KENTUCKY,JOHNSON,22680,1608,8450,10192,14.28,1.17,3.51,10.17,31.58,0.0,0.0,0.0,0.0,"37,769",8.4,0,0,0,0,0,0,0
21119,KENTUCKY,KNOTT,14251,1412,4779,6251,0.9,0.0,0.0,1.89,21.62,0.0,0.0,0.0,0.0,"35,697",8.3,0,0,0,0,0,0,0
21125,KENTUCKY,LAUREL,62613,4474,23234,28097,7.88,0.65,1.95,7.41,40.82,0.0,0.0,0.0,0.09,"37,869",6.8,0,0,0,0,0,0,0
21127,KENTUCKY,LAWRENCE,16293,1238,5633,6955,6.16,0.47,1.41,6.05,23.01,0.0,0.0,0.0,0.0,"36,446",8.1,0,0,0,0,0,0,0
21129,KENTUCKY,LEE,7395,459,2159,2659,14.49,2.19,3.45,9.54,49.9,0.0,0.0,0.0,0.0,"32,694",6.8,0,0,0,0,0,0,0
21131,KENTUCKY,LESLIE,10513,446,4321,4811,0.0,0.0,0.0,1.43,38.32,0.0,0.0,0.0,0.0,"38,666",10.6,0,0,0,0,0,0,0
21133,KENTUCKY,LETCHER,21548,1799,7226,9135,2.63,0.14,0.42,1.44,30.85,0.0,0.0,0.0,0.0,"35,770",9.9,0,0,0,0,0,0,0
21135,KENTUCKY,LEWIS,13080,823,4986,5883,5.48,0.41,1.23,2.87,17.54,0.0,0.0,0.0,0.0,"36,806",9.3,0,0,0,0,0,0,0
21137,KENTUCKY,LINCOLN,24275,2254,8489,10913,8.59,1.45,1.23,3.49,50.16,0.0,0.0,0.0,0.0,"37,303",7.8,0,0,0,0,0,0,0
21139,KENTUCKY,LIVINGSTON,8888,939,4010,5003,10.45,3.61,2.85,8.34,59.59,0.0,0.0,0.0,0.0,"43,379",7.4,0,0,0,0,0,0,0
21143,KENTUCKY,LYON,8680,1092,3100,4228,17.6,1.6,4.8,11.2,57.84,0.0,0.0,0.0,0.0,"40,843",5.2,0,0,0,0,0,0,0
21147,KENTUCKY,MCCREARY,16888,725,5664,6435,6.74,0.57,1.71,4.82,20.71,0.0,0.0,0.0,0.0,"30,943",7.1,0,0,0,0,0,0,0
21149,KENTUCKY,MCLEAN,9152,1074,3633,4782,39.55,6.06,10.38,24.22,59.58,0.0,0.0,0.0,0.0,"43,162",5.6,0,0,0,0,0,0,0
21153,KENTUCKY,MAGOFFIN,11637,1213,4174,5446,4.29,0.39,1.17,16.57,19.47,0.0,0.0,0.0,0.0,"38,033",15.7,0,0,0,0,0,0,0
21155,KENTUCKY,MARION,19581,2722,6113,8928,243.89,22.45,66.18,155.44,23.74,0.0,0.0,0.0,0.0,"41,225",7.7,0,0,0,0,0,0,0
21159,KENTUCKY,MARTIN,11287,403,3496,3930,0.0,0.0,0.0,2.04,42.16,0.0,0.0,0.0,0.0,"32,383",11.4,0,0,0,0,0,0,0
21163,KENTUCKY,MEADE,30003,3632,10184,14110,112.75,13.89,30.75,72.6,36.64,0.0,0.0,0.0,0.0,"44,720",7.0,0,0,0,0,0,0,0
21165,KENTUCKY,MENIFEE,6113,750,2311,3102,0.49,0.0,0.0,6.54,15.95,0.0,0.0,0.0,0.0,"35,489",8.7,0,0,0,0,0,0,0
21167,KENTUCKY,MERCER,22641,3033,8506,11735,33.27,12.28,8.76,24.86,52.72,0.0,0.0,0.0,0.0,"41,025",7.1,0,0,0,0,0,0,0
21171,KENTUCKY,MONROE,11338,657,4628,5330,14.76,0.66,1.98,6.12,144.04,0.0,0.0,0.0,0.0,"42,638",5.3,0,0,0,0,0,0,0
21173,KENTUCKY,MONTGOMERY,28114,3630,8993,12837,19.22,4.95,4.95,14.25,38.09,0.0,0.0,0.0,0.0,"39,549",7.8,0,0,0,0,0,0,0
21175,KENTUCKY,MORGAN,13726,1172,4297,5535,4.83,0.34,1.02,12.17,15.84,0.0,0.0,0.0,0.0,"31,500",6.6,0,0,0,0,0,0,0
21177,KENTUCKY,MUHLENBERG,30928,3544,10496,14229,13.52,3.91,3.51,8.9,75.88,0.0,0.0,0.0,0.0,"37,328",8.5,0,0,0,0,0,0,0
21179,KENTUCKY,NELSON,46738,7188,15703,23245,234.93,24.75,63.96,150.52,19.18,0.0,0.0,0.0,0.0,"47,784",6.8,0,0,0,0,0,0,0
21181,KENTUCKY,NICHOLAS,7537,955,2408,3396,18.5,2.2,3.57,8.33,23.81,0.0,0.0,0.0,0.0,"39,531",6.8,0,0,0,0,0,0,0
21183,KENTUCKY,OHIO,23772,2404,8582,11127,47.93,4.63,12.81,31.95,62.51,0.0,0.0,0.0,0.0,"36,606",7.0,0,0,0,0,0,0,0
21187,KENTUCKY,OWEN,11278,1098,4292,5456,20.99,1.77,5.31,12.39,45.64,0.0,0.0,0.0,0.0,"37,464",6.3,0,0,0,0,0,0,0
21189,KENTUCKY,OWSLEY,4051,216,1670,1895,9.79,0.89,2.67,12.4,19.25,0.0,0.0,0.0,0.0,"36,830",9.4,0,0,0,0,0,0,0
21191,KENTUCKY,PENDLETON,14644,1322,5515,6925,16.28,1.48,4.44,10.36,41.12,0.0,0.0,0.0,0.0,"46,524",5.1,0,0,0,0,0,0,0
21193,KENTUCKY,PERRY,28473,2350,8118,10606,6.1,1.45,1.62,8.17,36.58,0.0,0.0,0.0,0.0,"43,661",8.7,0,0,0,0,0,0,0
21195,KENTUCKY,PIKE,58669,4862,20279,25368,4.37,0.36,1.08,3.99,39.41,0.0,0.0,0.0,0.22,"39,450",8.2,0,0,0,0,0,0,0
21201,KENTUCKY,ROBERTSON,2193,253,884,1146,0.0,0.0,0.0,0.0,14.68,0.0,0.0,0.0,0.0,"39,137",5.9,0,0,0,0,0,0,0
21203,KENTUCKY,ROCKCASTLE,16037,1134,6577,7783,2.3,0.13,0.39,5.96,63.55,0.0,0.0,0.0,0.0,"35,809",7.2,0,0,0,0,0,0,0
21213,KENTUCKY,SIMPSON,19594,2681,5888,8732,27.42,5.07,6.87,16.54,61.13,0.0,0.0,0.0,0.0,"42,537",7.1,0,0,0,0,0,0,0
21215,KENTUCKY,SPENCER,19490,2530,8737,11429,19.8,2.72,5.4,13.37,37.05,0.0,0.0,0.0,0.0,"49,066",5.6,0,0,0,0,0,0,0
21221,KENTUCKY,TRIGG,14061,1791,5487,7375,32.07,2.31,6.93,19.16,63.85,0.0,0.0,0.0,0.0,"41,497",6.8,0,0,0,0,0,0,0
21223,KENTUCKY,TRIMBLE,8474,1012,3227,4319,0.0,0.0,0.0,0.0,32.15,0.0,0.0,0.0,0.0,"44,227",6.6,0,0,0,0,0,0,0
21225,KENTUCKY,UNION,13668,1529,4965,6576,200.34,23.81,54.3,129.63,62.84,0.0,0.0,0.0,0.0,"41,157",6.2,0,0,0,0,0,0,0
21229,KENTUCKY,WASHINGTON,12027,1644,4482,6223,316.05,29.27,85.92,204.64,46.18,0.0,0.0,0.0,0.0,"41,902",6.2,0,0,0,0,0,0,0
21231,KENTUCKY,WAYNE,19555,1700,7430,9240,11.38,1.67,2.67,7.0,65.75,0.0,0.0,0.0,0.0,"33,258",6.3,0,0,0,0,0,0,0
21233,KENTUCKY,WEBSTER,13017,1412,4506,5991,35.15,7.18,9.21,21.95,55.51,0.0,0.0,0.0,0.0,"42,496",6.3,0,0,0,0,0,0,0
21235,KENTUCKY,WHITLEY,36712,2552,12567,15347,3.56,0.22,0.66,1.95,53.83,0.0,0.0,0.0,0.0,"38,256",7.0,0,0,0,0,0,0,0
21237,KENTUCKY,WOLFE,6562,839,2097,2979,7.92,0.72,2.16,16.32,21.9,0.0,0.0,0.0,0.0,"36,449",7.5,0,0,0,0,0,0,0
22001,LOUISIANA,ACADIA,57576,5443,22596,28425,496.64,45.76,135.12,318.51,22.33,0.0,0.0,0.0,0.0,"40,916",7.7,0,0,0,0,0,0,0
22003,LOUISIANA,ALLEN,22750,2108,7574,9810,167.36,16.83,44.82,108.98,37.28,0.0,0.0,0.0,0.0,"37,054",9.6,0,0,0,0,0,0,0
22007,LOUISIANA,ASSUMPTION,21039,3833,7271,11235,587.45,54.28,159.96,374.43,5.31,0.0,0.0,0.0,0.0,"51,585",10.6,0,0,0,0,0,0,0
22009,LOUISIANA,AVOYELLES,39693,4979,12028,17292,466.37,44.05,127.08,300.8,13.87,0.0,0.0,0.0,0.0,"41,977",8.4,0,0,0,0,0,0,0
22011,LOUISIANA,BEAUREGARD,36549,2542,13575,16357,113.15,11.56,29.76,82.17,64.43,0.0,0.0,0.0,0.0,"47,003",7.1,0,0,0,0,0,0,0
22013,LOUISIANA,BIENVILLE,12981,3067,3891,7050,16.94,6.93,4.62,21.56,59.09,0.0,0.0,0.0,0.0,"42,372",8.1,0,0,0,0,0,0,0
22017,LOUISIANA,CADDO,237848,55110,48021,104912,89.82,24.05,23.71,65.26,75.44,0.24,0.0,0.0,0.3,"55,047",9.4,0,0,0,0,0,0,0
22021,LOUISIANA,CALDWELL,9645,745,3976,4762,16.17,1.47,4.41,13.92,46.33,0.0,0.0,0.0,0.0,"38,705",7.8,0,0,0,0,0,0,0
22023,LOUISIANA,CAMERON,5617,324,3671,4039,390.5,35.5,106.5,251.17,28.89,0.0,0.0,0.0,0.0,"49,224",6.1,0,0,0,0,0,0,0
22025,LOUISIANA,CATAHOULA,8906,1269,3541,4858,3.74,0.34,1.02,15.29,55.56,0.0,0.0,0.0,0.0,"39,357",7.5,0,0,0,0,0,0,0
22027,LOUISIANA,CLAIBORNE,14170,2731,3770,6580,18.52,10.1,4.23,23.07,53.11,0.0,0.0,0.0,0.0,"36,281",7.0,0,0,0,0,0,0,0
22029,LOUISIANA,CONCORDIA,18687,3177,5550,8828,16.76,1.46,4.38,17.6,42.46,0.0,0.0,0.0,0.0,"38,891",8.7,0,0,0,0,0,0,0
22031,LOUISIANA,DE SOTO,26812,5457,9112,14736,51.14,12.34,13.17,40.43,41.25,0.0,0.0,0.0,0.0,"45,615",7.6,0,0,0,0,0,0,0
22035,LOUISIANA,EAST CARROLL,7459,1900,1080,3036,36.65,9.94,9.6,22.4,27.8,0.0,0.0,0.0,0.0,"41,875",12.5,0,0,0,0,0,0,0
22037,LOUISIANA,EAST FELICIANA,19539,4280,6064,10509,15.1,9.07,3.84,13.31,37.66,0.0,0.0,0.0,0.0,"44,787",7.1,0,0,0,0,0,0,0
22041,LOUISIANA,FRANKLIN,19774,2658,6970,9720,15.11,1.98,3.6,18.51,63.79,0.0,0.0,0.0,0.0,"37,754",8.6,0,0,0,0,0,0,0
22043,LOUISIANA,GRANT,22169,1157,8117,9392,9.24,1.41,2.52,8.36,44.6,0.0,0.0,0.0,0.0,"34,870",6.9,0,0,0,0,0,0,0
22045,LOUISIANA,IBERIA,69929,11027,21251,32713,569.7,56.69,155.01,369.6,15.13,0.0,0.0,0.0,0.0,"44,242",10.0,0,0,0,0,0,0,0
22047,LOUISIANA,IBERVILLE,30241,8514,7893,16719,288.07,33.72,78.39,188.53,8.75,0.0,0.0,0.0,2.05,"46,461",10.4,0,0,0,0,0,0,0
22049,LOUISIANA,JACKSON,15031,2143,5394,7632,13.38,3.98,3.18,22.99,74.47,0.0,0.0,0.0,0.0,"37,665",5.7,0,0,0,0,0,0,0
22051,LOUISIANA,JEFFERSON,440781,84477,105949,193733,492.67,49.95,133.98,320.74,14.8,0.55,0.11,0.15,2.27,"55,373",9.6,0,0,0,0,0,0,0
22053,LOUISIANA,JEFFERSON DAVIS,32250,3208,11423,14841,397.45,37.77,108.3,263.68,18.97,0.0,0.0,0.0,0.0,"45,620",8.0,0,0,0,0,0,0,0
22055,LOUISIANA,LAFAYETTE,241753,39685,72519,114521,457.69,49.24,124.57,297.75,23.38,0.0,0.0,0.0,0.15,"52,507",7.4,0,0,0,0,0,0,0
22059,LOUISIANA,LA SALLE,14791,638,6378,7077,4.98,0.88,1.11,3.6,58.08,0.0,0.0,0.0,0.0,"36,116",5.1,0,0,0,0,0,0,0
22061,LOUISIANA,LINCOLN,48396,7559,11311,19275,27.35,6.81,6.81,22.69,50.19,0.0,0.0,0.0,0.24,"44,944",6.6,0,0,0,0,0,0,0
22063,LOUISIANA,LIVINGSTON,142282,9249,54877,65230,108.72,11.71,29.52,76.77,28.13,0.0,0.0,0.0,0.0,"45,620",6.7,0,0,0,0,0,0,0
22067,LOUISIANA,MOREHOUSE,25629,4946,6510,11574,30.0,11.63,6.93,20.38,73.89,0.0,0.0,0.0,0.0,"44,187",10.3,0,0,0,0,0,0,0
22069,LOUISIANA,NATCHITOCHES,37515,6896,9358,16554,123.05,16.47,32.97,83.67,39.44,0.0,0.0,0.0,0.31,"43,702",7.2,0,0,0,0,0,0,0
22075,LOUISIANA,PLAQUEMINES,23515,3414,7412,11014,694.91,63.13,189.39,446.97,6.4,0.0,0.0,0.0,0.0,"51,456",7.4,0,0,0,0,0,0,0
22077,LOUISIANA,POINTE COUPEE,20758,4683,7503,12371,415.1,54.42,112.71,266.36,13.76,0.0,0.0,0.0,0.0,"52,332",8.3,0,0,0,0,0,0,0
22079,LOUISIANA,RAPIDES,130023,19475,38347,58865,155.17,22.76,41.73,110.68,45.52,0.21,0.0,0.0,0.27,"50,226",6.6,0,0,0,0,0,0,0
22081,LOUISIANA,RED RIVER,7620,1644,2413,4132,35.49,2.62,7.86,25.95,71.61,0.0,0.0,0.0,0.0,"45,680",6.6,0,0,0,0,0,0,0
22083,LOUISIANA,RICHLAND,20043,3225,6607,9940,13.14,8.95,3.3,9.55,63.04,0.0,0.0,0.0,0.0,"42,644",8.1,0,0,0,0,0,0,0
22085,LOUISIANA,SABINE,22155,1731,8776,10596,167.25,15.9,45.39,112.82,59.79,0.0,0.0,0.0,0.0,"38,190",5.9,0,0,0,0,0,0,0
22087,LOUISIANA,ST. BERNARD,43764,6151,11179,17650,362.89,34.37,98.97,232.99,6.81,0.0,0.0,0.0,0.0,"36,093",10.4,0,0,0,0,0,0,0
22089,LOUISIANA,ST. CHARLES,52549,9800,18233,28517,459.84,41.76,125.28,295.06,9.34,0.0,3.29,0.0,0.0,"53,148",8.1,0,0,0,0,0,0,0
22091,LOUISIANA,ST. HELENA,10920,3346,2714,6158,2.75,19.34,0.0,0.0,48.16,0.0,0.0,0.0,0.0,"48,743",12.1,0,0,0,0,0,0,0
22095,LOUISIANA,ST. JOHN THE BAPTIST,42477,13582,7538,21432,392.51,37.27,106.41,265.31,16.72,0.0,0.0,0.0,0.0,"45,927",11.6,0,0,0,0,0,0,0
22097,LOUISIANA,ST. LANDRY,82540,17372,23171,41154,590.56,54.74,160.71,378.96,15.42,0.0,0.0,0.0,0.0,"46,131",9.1,0,0,0,0,0,0,0
22099,LOUISIANA,ST. MARTIN,51767,8439,18203,27038,568.54,51.58,154.74,362.35,5.04,0.0,0.0,0.0,0.0,"42,203",8.6,0,0,0,0,0,0,0
22101,LOUISIANA,ST. MARY,49406,8055,14811,23186,319.38,32.88,86.61,211.37,29.3,0.0,0.0,0.0,0.0,"45,760",9.6,0,0,0,0,0,0,0
22103,LOUISIANA,ST. TAMMANY,264570,37746,99666,140110,604.12,63.17,164.43,388.35,15.83,0.0,0.0,0.0,0.56,"70,190",7.0,0,0,0,0,0,0,0
22105,LOUISIANA,TANGIPAHOA,133157,18887,37806,57661,154.8,21.9,41.61,107.81,28.9,0.0,0.0,0.0,0.0,"41,792",10.0,0,0,0,0,0,0,0
22107,LOUISIANA,TENSAS,4147,1329,1197,2554,21.23,7.52,5.79,13.51,34.0,0.0,0.0,0.0,0.0,"44,043",8.9,0,0,0,0,0,0,0
22109,LOUISIANA,TERREBONNE,109580,11198,34339,46240,395.46,43.55,107.25,258.74,15.38,0.0,0.0,0.0,0.07,"45,942",8.1,0,0,0,0,0,0,0
22111,LOUISIANA,UNION,21107,2654,8407,11201,32.55,2.84,8.52,21.54,98.4,0.0,0.0,0.0,0.0,"43,609",7.5,0,0,0,0,0,0,0
22113,LOUISIANA,VERMILION,57359,5009,21930,27324,439.19,41.53,119.64,281.95,4.52,0.0,0.0,0.0,0.0,"42,526",7.8,0,0,0,0,0,0,0
22115,LOUISIANA,VERNON,48750,2898,14107,17268,14.81,1.87,3.6,13.65,57.32,0.0,0.0,0.0,0.0,"45,320",7.6,0,0,0,0,0,0,0
22117,LOUISIANA,WASHINGTON,45463,5970,13307,19513,59.65,8.77,15.75,44.22,36.3,0.0,0.0,0.0,0.0,"38,515",8.6,0,0,0,0,0,0,0
